path,control_profile,apply_safety_filter_to_final_control,apply_safety_filter_to_nominal_trajectory,apply_safety_filter_to_samples,cost_from_obstacles_or_BRT,mppi_samples,mppi_horizon,mppi_temperature,mppi_angvel_control_noise_mean,mppi_angvel_control_noise_stddev,mppi_initial_control_is_mean,save_samples,episode_id,init_state,goal_state,goal_state_threshold,timestep,trial_max_duration,brt_filename,safety_filter_type,safety_filter_value_threshold,dynamics_name,state_dim,state_labels,control_dim,control_labels,dynamics_linvel,dynamics_angvel_min,dynamics_angvel_max,Phi_terminal_state_cost_weights,Q_running_state_cost_weights,action_cost_weights,crashed,goal_reached,time_elapsed,total_cost,terminal_state,control_compute_time_avg,control_compute_time_std,relative_cost
experiments_nov_6_no_lookahead/exp_samples-1000_ep-087_control-5,Sample-safe MPPI (our method),True,False,True,obs,1000,50,5.0,0.0,4.0,False,True,87,"(3.308106, 3.488439, -2.450163)","(4.040338, -2.333566, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,3.02,1878.6506,"(4.095942769969236, -2.270148595698067, -1.79510554324944)",False,False,1.0
experiments_nov_6_no_lookahead/exp_samples-1000_ep-088_control-0,Vanilla MPPI with obstacle costs,False,False,False,obs,1000,50,5.0,0.0,4.0,False,True,88,"(0.404184, -3.854515, 1.892673)","(0.797715, 3.976791, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,True,False,0.5,1424.74308,"(0.12656427324233308, -2.852650517551716, 1.8470154417560964)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-088_control-1,Vanilla MPPI with BRT costs,False,False,False,brt,1000,50,5.0,0.0,4.0,False,True,88,"(0.404184, -3.854515, 1.892673)","(0.797715, 3.976791, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,True,False,0.44,131292.11455,"(0.3036608268467178, -2.9511176011312026, 1.9277298168324153)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-088_control-2,Filtered MPPI with obstacle costs,True,False,False,obs,1000,50,5.0,0.0,4.0,False,True,88,"(0.404184, -3.854515, 1.892673)","(0.797715, 3.976791, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,10.6,6426.48715,"(0.7021295792784791, 3.9853169035394775, 0.16385371437173513)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-088_control-3,Filtered MPPI with BRT costs,True,False,False,brt,1000,50,5.0,0.0,4.0,False,True,88,"(0.404184, -3.854515, 1.892673)","(0.797715, 3.976791, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,False,19.98,37627.98486,"(-2.0644888701729722, -0.4493823074950346, -0.34182730456785837)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-088_control-4,Shield MPPI,False,False,False,shield,1000,50,5.0,0.0,4.0,False,True,88,"(0.404184, -3.854515, 1.892673)","(0.797715, 3.976791, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,False,19.98,9503.49987,"(2.1778348601012865, 0.7174758446827053, 2.648976736032937)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-088_control-5,Sample-safe MPPI (our method),True,False,True,obs,1000,50,5.0,0.0,4.0,False,True,88,"(0.404184, -3.854515, 1.892673)","(0.797715, 3.976791, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,4.38,4645.84725,"(0.7058789850159416, 3.9748451053055227, 0.6478502825955941)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-089_control-0,Vanilla MPPI with obstacle costs,False,False,False,obs,1000,50,5.0,0.0,4.0,False,True,89,"(4.07695, 4.050755, -2.67807)","(2.837801, -4.23917, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,4.54,5633.27634,"(2.8555052799370175, -4.142286233392433, -2.3615911109148136)",False,False,0.9971440155291093
experiments_nov_6_no_lookahead/exp_samples-1000_ep-089_control-1,Vanilla MPPI with BRT costs,False,False,False,brt,1000,50,5.0,0.0,4.0,False,True,89,"(4.07695, 4.050755, -2.67807)","(2.837801, -4.23917, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,4.5600000000000005,5657.77417,"(2.8407719409102876, -4.165537941359977, -2.382023067705063)",False,False,1.0014803667221965
experiments_nov_6_no_lookahead/exp_samples-1000_ep-089_control-2,Filtered MPPI with obstacle costs,True,False,False,obs,1000,50,5.0,0.0,4.0,False,True,89,"(4.07695, 4.050755, -2.67807)","(2.837801, -4.23917, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,4.5600000000000005,5654.41883,"(2.83218373582802, -4.157495635099538, -2.393965264652376)",False,False,1.0008864393166992
experiments_nov_6_no_lookahead/exp_samples-1000_ep-089_control-3,Filtered MPPI with BRT costs,True,False,False,brt,1000,50,5.0,0.0,4.0,False,True,89,"(4.07695, 4.050755, -2.67807)","(2.837801, -4.23917, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,4.5600000000000005,5657.77417,"(2.8407719409102876, -4.165537941359977, -2.382023067705063)",False,False,1.0014803667221965
experiments_nov_6_no_lookahead/exp_samples-1000_ep-089_control-4,Shield MPPI,False,False,False,shield,1000,50,5.0,0.0,4.0,False,True,89,"(4.07695, 4.050755, -2.67807)","(2.837801, -4.23917, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,4.6000000000000005,5731.69126,"(2.877119170741055, -4.148364603846487, -2.376628339208733)",False,False,1.0145644015698152
experiments_nov_6_no_lookahead/exp_samples-1000_ep-089_control-5,Sample-safe MPPI (our method),True,False,True,obs,1000,50,5.0,0.0,4.0,False,True,89,"(4.07695, 4.050755, -2.67807)","(2.837801, -4.23917, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,4.54,5649.41097,"(2.8746102826555813, -4.1538891836293, -2.1203540663888325)",False,False,1.0
experiments_nov_6_no_lookahead/exp_samples-1000_ep-090_control-0,Vanilla MPPI with obstacle costs,False,False,False,obs,1000,50,5.0,0.0,4.0,False,True,90,"(2.288077, -4.170589, 2.036477)","(3.433515, 1.824536, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,3.42,2495.60215,"(3.472964013923041, 1.7422792922672057, 1.448135457784927)",False,False,0.9979568015759994
experiments_nov_6_no_lookahead/exp_samples-1000_ep-090_control-1,Vanilla MPPI with BRT costs,False,False,False,brt,1000,50,5.0,0.0,4.0,False,True,90,"(2.288077, -4.170589, 2.036477)","(3.433515, 1.824536, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,3.42,2508.79633,"(3.4596108250331437, 1.7291570797718014, 1.5144404765412007)",False,False,1.0032329717669162
experiments_nov_6_no_lookahead/exp_samples-1000_ep-090_control-2,Filtered MPPI with obstacle costs,True,False,False,obs,1000,50,5.0,0.0,4.0,False,True,90,"(2.288077, -4.170589, 2.036477)","(3.433515, 1.824536, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,3.44,2529.33894,"(3.4768047093323156, 1.7600667405070645, 1.429633980027619)",False,False,1.011447677533067
experiments_nov_6_no_lookahead/exp_samples-1000_ep-090_control-3,Filtered MPPI with BRT costs,True,False,False,brt,1000,50,5.0,0.0,4.0,False,True,90,"(2.288077, -4.170589, 2.036477)","(3.433515, 1.824536, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,3.42,2508.79633,"(3.4596108250331437, 1.7291570797718014, 1.5144404765412007)",False,False,1.0032329717669162
experiments_nov_6_no_lookahead/exp_samples-1000_ep-090_control-4,Shield MPPI,False,False,False,shield,1000,50,5.0,0.0,4.0,False,True,90,"(2.288077, -4.170589, 2.036477)","(3.433515, 1.824536, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,3.44,2533.91275,"(3.4743510336365375, 1.7490883808389277, 1.5132626328088943)",False,False,1.0132766809255414
experiments_nov_6_no_lookahead/exp_samples-1000_ep-090_control-5,Sample-safe MPPI (our method),True,False,True,obs,1000,50,5.0,0.0,4.0,False,True,90,"(2.288077, -4.170589, 2.036477)","(3.433515, 1.824536, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,3.42,2500.7116,"(3.4641113015655463, 1.7408725243654894, 1.5142903747461398)",False,False,1.0
experiments_nov_6_no_lookahead/exp_samples-1000_ep-091_control-0,Vanilla MPPI with obstacle costs,False,False,False,obs,1000,50,5.0,0.0,4.0,False,True,91,"(-3.71798, 0.717687, 3.007013)","(3.214741, -4.004335, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,True,False,2.7800000000000002,14459.06091,"(-2.677373156166539, 4.962989580468204, 0.3235114658382088)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-091_control-1,Vanilla MPPI with BRT costs,False,False,False,brt,1000,50,5.0,0.0,4.0,False,True,91,"(-3.71798, 0.717687, 3.007013)","(3.214741, -4.004335, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,8.5,20270.13732,"(3.216193211897564, -3.9271224313901762, -2.298431187770233)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-091_control-2,Filtered MPPI with obstacle costs,True,False,False,obs,1000,50,5.0,0.0,4.0,False,True,91,"(-3.71798, 0.717687, 3.007013)","(3.214741, -4.004335, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,7.42,15819.28619,"(3.1808512526959425, -4.087903137775114, 0.11709797426948088)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-091_control-3,Filtered MPPI with BRT costs,True,False,False,brt,1000,50,5.0,0.0,4.0,False,True,91,"(-3.71798, 0.717687, 3.007013)","(3.214741, -4.004335, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,8.5,20270.13732,"(3.216193211897564, -3.9271224313901762, -2.298431187770233)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-091_control-4,Shield MPPI,False,False,False,shield,1000,50,5.0,0.0,4.0,False,True,91,"(-3.71798, 0.717687, 3.007013)","(3.214741, -4.004335, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,6.48,12731.90769,"(3.2592553213654556, -3.9495567469924295, -2.1210245535981787)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-091_control-5,Sample-safe MPPI (our method),True,False,True,obs,1000,50,5.0,0.0,4.0,False,True,91,"(-3.71798, 0.717687, 3.007013)","(3.214741, -4.004335, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,6.36,12780.05416,"(3.2681881023049257, -3.9316808341533305, -1.6499685583971564)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-092_control-0,Vanilla MPPI with obstacle costs,False,False,False,obs,1000,50,5.0,0.0,4.0,False,True,92,"(3.714385, -0.111431, 2.242522)","(-0.230106, 4.0899, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,3.0,1717.58015,"(-0.14415911978224516, 4.0894474704730035, 1.7881082122436673)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-092_control-1,Vanilla MPPI with BRT costs,False,False,False,brt,1000,50,5.0,0.0,4.0,False,True,92,"(3.714385, -0.111431, 2.242522)","(-0.230106, 4.0899, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,False,19.98,30158.61391,"(-4.770300769123233, -3.470044861102669, 0.903522909371322)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-092_control-2,Filtered MPPI with obstacle costs,True,False,False,obs,1000,50,5.0,0.0,4.0,False,True,92,"(3.714385, -0.111431, 2.242522)","(-0.230106, 4.0899, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,18.12,10434.21058,"(-0.322632217799666, 4.108562456517613, 0.5066337161834205)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-092_control-3,Filtered MPPI with BRT costs,True,False,False,brt,1000,50,5.0,0.0,4.0,False,True,92,"(3.714385, -0.111431, 2.242522)","(-0.230106, 4.0899, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,False,19.98,30158.61391,"(-4.770300769123233, -3.470044861102669, 0.903522909371322)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-092_control-4,Shield MPPI,False,False,False,shield,1000,50,5.0,0.0,4.0,False,True,92,"(3.714385, -0.111431, 2.242522)","(-0.230106, 4.0899, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,False,19.98,12208.22559,"(0.39322859103730035, 3.7498212986843478, 0.7359651179091586)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-092_control-5,Sample-safe MPPI (our method),True,False,True,obs,1000,50,5.0,0.0,4.0,False,True,92,"(3.714385, -0.111431, 2.242522)","(-0.230106, 4.0899, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,3.0,1740.10884,"(-0.13593487607225987, 4.0632098761557955, 1.7404642803053658)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-093_control-0,Vanilla MPPI with obstacle costs,False,False,False,obs,1000,50,5.0,0.0,4.0,False,True,93,"(-3.284541, 4.12575, 2.284207)","(4.084258, -2.551262, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,7.26,21643.29027,"(3.993604826294562, -2.5896963683970418, -0.3075544746215195)",False,False,1.2396847017803145
experiments_nov_6_no_lookahead/exp_samples-1000_ep-093_control-1,Vanilla MPPI with BRT costs,False,False,False,brt,1000,50,5.0,0.0,4.0,False,True,93,"(-3.284541, 4.12575, 2.284207)","(4.084258, -2.551262, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,6.8,18415.54985,"(4.022199283886368, -2.494442415949351, 0.24175462238387224)",False,False,1.0548061380280034
experiments_nov_6_no_lookahead/exp_samples-1000_ep-093_control-2,Filtered MPPI with obstacle costs,True,False,False,obs,1000,50,5.0,0.0,4.0,False,True,93,"(-3.284541, 4.12575, 2.284207)","(4.084258, -2.551262, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,7.26,21566.32632,"(4.012014242590493, -2.599760380005198, -0.3195919514715144)",False,False,1.23527635950826
experiments_nov_6_no_lookahead/exp_samples-1000_ep-093_control-3,Filtered MPPI with BRT costs,True,False,False,brt,1000,50,5.0,0.0,4.0,False,True,93,"(-3.284541, 4.12575, 2.284207)","(4.084258, -2.551262, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,6.8,18415.54985,"(4.022199283886368, -2.494442415949351, 0.24175462238387224)",False,False,1.0548061380280034
experiments_nov_6_no_lookahead/exp_samples-1000_ep-093_control-4,Shield MPPI,False,False,False,shield,1000,50,5.0,0.0,4.0,False,True,93,"(-3.284541, 4.12575, 2.284207)","(4.084258, -2.551262, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,7.12,20600.06516,"(4.021234666060107, -2.5168498483293313, 0.06002227866099252)",False,False,1.1799308384237477
experiments_nov_6_no_lookahead/exp_samples-1000_ep-093_control-5,Sample-safe MPPI (our method),True,False,True,obs,1000,50,5.0,0.0,4.0,False,True,93,"(-3.284541, 4.12575, 2.284207)","(4.084258, -2.551262, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,6.72,17458.70562,"(4.0173256149609555, -2.5172198019679257, -0.09769064090261104)",False,False,1.0
experiments_nov_6_no_lookahead/exp_samples-1000_ep-094_control-0,Vanilla MPPI with obstacle costs,False,False,False,obs,1000,50,5.0,0.0,4.0,False,True,94,"(3.676117, -3.241224, -1.200977)","(-0.297858, 4.123439, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,True,False,1.26,5941.55373,"(5.033636480012706, -4.8797943695239745, 0.47429686506054125)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-094_control-1,Vanilla MPPI with BRT costs,False,False,False,brt,1000,50,5.0,0.0,4.0,False,True,94,"(3.676117, -3.241224, -1.200977)","(-0.297858, 4.123439, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,False,19.98,25733.11781,"(-2.0422417565995232, 1.0867102499192764, 0.1812064061572105)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-094_control-2,Filtered MPPI with obstacle costs,True,False,False,obs,1000,50,5.0,0.0,4.0,False,True,94,"(3.676117, -3.241224, -1.200977)","(-0.297858, 4.123439, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,False,19.98,22219.65941,"(-3.6431580378527135, 0.7804941356212357, 2.8432558383936337)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-094_control-3,Filtered MPPI with BRT costs,True,False,False,brt,1000,50,5.0,0.0,4.0,False,True,94,"(3.676117, -3.241224, -1.200977)","(-0.297858, 4.123439, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,False,19.98,25733.11781,"(-2.0422417565995232, 1.0867102499192764, 0.1812064061572105)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-094_control-4,Shield MPPI,False,False,False,shield,1000,50,5.0,0.0,4.0,False,True,94,"(3.676117, -3.241224, -1.200977)","(-0.297858, 4.123439, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,False,19.98,30021.35664,"(-4.385514011242428, 2.0072453464498574, 0.8021518507778049)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-094_control-5,Sample-safe MPPI (our method),True,False,True,obs,1000,50,5.0,0.0,4.0,False,True,94,"(3.676117, -3.241224, -1.200977)","(-0.297858, 4.123439, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,13.48,14631.12504,"(-0.20790594881455066, 4.091700294811921, 3.0137331035867927)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-095_control-0,Vanilla MPPI with obstacle costs,False,False,False,obs,1000,50,5.0,0.0,4.0,False,True,95,"(3.083733, -3.923794, 1.339381)","(1.092225, 3.905811, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,True,False,2.16,4883.8306,"(5.016451577628017, -0.33747443707530683, 0.7203096088771659)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-095_control-1,Vanilla MPPI with BRT costs,False,False,False,brt,1000,50,5.0,0.0,4.0,False,True,95,"(3.083733, -3.923794, 1.339381)","(1.092225, 3.905811, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,False,19.98,18285.70319,"(-2.504690574719925, 0.9084960188068708, -1.6177581053619734)",False,False,
experiments_nov_6_no_lookahead/exp_samples-1000_ep-095_control-2,Filtered MPPI with obstacle costs,True,False,False,obs,1000,50,5.0,0.0,4.0,False,True,95,"(3.083733, -3.923794, 1.339381)","(1.092225, 3.905811, 0.0)",0.1,0.02,20.0,config/brt_dubins_cluttered_0.hdf5,least_restrictive,0.004,dubins,3,"('x', 'y', 'theta')",1,"('angvel',)",2.0,-3.0,3.0,"(0.0, 0.0, 0.0)","(1.0, 1.0, 0.0)",0.2,False,True,17.2,9200.65781,"(1.0313101692967093, 3.981255086884352, -0.06636159321075796)",False,False,
